frame_idx,timestamp,rms_slope,num_centroids,rows_with_centroids,roi_rows,quality,resid,gt_wind
323,1765136042.9703836,0.07245044491713507,265,265,350,0.7571428571428571,11.994839962458343,nan
324,1765136043.061005,0.07244951848781755,265,265,350,0.7571428571428571,12.002794454987654,nan
325,1765136043.1531935,0.07243704468842131,265,265,350,0.7571428571428571,12.021115874251565,nan
326,1765136043.2426157,0.07243835536062651,265,265,350,0.7571428571428571,12.005675284038457,nan
327,1765136043.333663,0.07243377071324823,265,265,350,0.7571428571428571,12.013956404652907,nan
328,1765136043.4243624,0.07246215903836496,265,265,350,0.7571428571428571,12.016968551674719,nan
329,1765136043.5168753,0.07248347344483133,265,265,350,0.7571428571428571,12.050041748924,nan
330,1765136043.605932,0.07251138397010856,265,265,350,0.7571428571428571,12.06034111136288,nan
331,1765136043.6973393,0.0724971465327474,265,265,350,0.7571428571428571,12.028945920580025,nan
332,1765136043.787865,0.07252074293807557,265,265,350,0.7571428571428571,12.031359060455786,nan
333,1765136043.8777866,0.07252453570346859,265,265,350,0.7571428571428571,12.004650689476563,nan
334,1765136043.967259,0.07220967420467247,265,265,350,0.7571428571428571,12.002130117357913,nan
335,1765136044.0594015,0.07191370664337092,265,265,350,0.7571428571428571,12.032340205184667,nan
336,1765136044.152298,0.07191812130945871,265,265,350,0.7571428571428571,12.011143558433314,nan
337,1765136044.2415724,0.07195353367996707,265,265,350,0.7571428571428571,12.055307724633849,nan
338,1765136044.3330402,0.07197485011676308,265,265,350,0.7571428571428571,12.039865684146337,nan
339,1765136044.4224672,0.07197223512637506,265,265,350,0.7571428571428571,12.018035535130487,nan
340,1765136044.5114968,0.07200251398596726,265,265,350,0.7571428571428571,12.100945520537708,nan
341,1765136044.60088,0.07174721506653844,264,264,350,0.7542857142857143,11.65348822687409,nan
342,1765136044.69171,0.07173903561477149,265,265,350,0.7571428571428571,12.026760459191976,nan
343,1765136044.784404,0.07177124474897152,265,265,350,0.7571428571428571,12.04232105231516,nan
344,1765136044.873459,0.07176911726097442,265,265,350,0.7571428571428571,12.052633116822244,nan
345,1765136044.9658372,0.07207246463106799,266,266,350,0.76,12.461800512908852,nan
346,1765136045.0580056,0.07235684472207242,266,266,350,0.76,12.460568439370146,nan
347,1765136045.1488507,0.07235069135134756,265,265,350,0.7571428571428571,12.057903355754934,nan
348,1765136045.2366211,0.07233965891141211,265,265,350,0.7571428571428571,12.046145659627898,nan
349,1765136045.3282878,0.07231532049747841,265,265,350,0.7571428571428571,12.03990181934004,nan
350,1765136045.4188719,0.07228627802039103,265,265,350,0.7571428571428571,12.034685503363235,nan
351,1765136045.5093176,0.07229450435905481,265,265,350,0.7571428571428571,12.014929456071592,nan
352,1765136045.598889,0.07227709744219606,265,265,350,0.7571428571428571,12.014198722152445,nan
353,1765136045.6898656,0.07203286506080502,264,264,350,0.7542857142857143,11.637723914430726,nan
354,1765136045.780559,0.07176910149101397,264,264,350,0.7542857142857143,11.621320420550738,nan
355,1765136045.8675416,0.0717813407429023,265,265,350,0.7571428571428571,12.035141668209759,nan
356,1765136045.957465,0.07179970137316678,265,265,350,0.7571428571428571,12.039949225794278,nan
357,1765136046.0498774,0.07176082743811882,265,265,350,0.7571428571428571,11.99383744321477,nan
358,1765136046.1392038,0.07176448894873025,265,265,350,0.7571428571428571,11.98899286469839,nan
359,1765136046.231591,0.07177667806230034,265,265,350,0.7571428571428571,12.012280145329065,nan
360,1765136046.3223555,0.07175734500335362,265,265,350,0.7571428571428571,12.011880336784829,nan
361,1765136046.4128337,0.07203700933289715,265,265,350,0.7571428571428571,12.005109015134675,nan
362,1765136046.502084,0.0720807746421393,265,265,350,0.7571428571428571,12.019749486989685,nan
363,1765136046.5912838,0.07209201173593387,265,265,350,0.7571428571428571,12.040302138887105,nan
364,1765136046.6818166,0.0721083765925397,265,265,350,0.7571428571428571,12.000049688933075,nan
365,1765136046.77089,0.07184370677779739,265,265,350,0.7571428571428571,12.033571011252466,nan
366,1765136046.8625069,0.07160768891837402,265,265,350,0.7571428571428571,12.060485744605169,nan
367,1765136046.9542263,0.07164782461407149,265,265,350,0.7571428571428571,12.045272531144912,nan
368,1765136047.0443482,0.07169444510982946,265,265,350,0.7571428571428571,12.054744784547848,nan
369,1765136047.1337879,0.07175862697281761,265,265,350,0.7571428571428571,12.02089412339544,nan
370,1765136047.2246494,0.07180951492331714,265,265,350,0.7571428571428571,12.007350380222569,nan
371,1765136047.3158817,0.07183081952675859,265,265,350,0.7571428571428571,11.996715916786295,nan
372,1765136047.4037035,0.07188458666493276,265,265,350,0.7571428571428571,12.005895044417091,nan
373,1765136047.4956994,0.07219112582775167,265,265,350,0.7571428571428571,12.022112110594614,nan
374,1765136047.5883682,0.07251356705484607,265,265,350,0.7571428571428571,12.021047015415435,nan
375,1765136047.6790292,0.07253007198587329,265,265,350,0.7571428571428571,12.017300099986155,nan
376,1765136047.7685168,0.07255570389296241,265,265,350,0.7571428571428571,12.014546213749405,nan
377,1765136047.8598566,0.07262694644294919,265,265,350,0.7571428571428571,11.98947547515345,nan
378,1765136047.9513798,0.07241085079355046,264,264,350,0.7542857142857143,11.643903140444445,nan
379,1765136048.0384276,0.07216515002074493,264,264,350,0.7542857142857143,11.64270794197675,nan
380,1765136048.1302476,0.07191651190581493,264,264,350,0.7542857142857143,11.62335568804934,nan
381,1765136048.2216432,0.07195781738277561,265,265,350,0.7571428571428571,12.03583487992761,nan
382,1765136048.3117423,0.07198440180917984,265,265,350,0.7571428571428571,12.034233377871617,nan
383,1765136048.4010293,0.0720116177749301,265,265,350,0.7571428571428571,12.050976689271577,nan
384,1765136048.4917028,0.0717895013715473,264,264,350,0.7542857142857143,11.642073295417907,nan
385,1765136048.584474,0.07183402914997226,265,265,350,0.7571428571428571,12.04760677219756,nan
386,1765136048.6743255,0.07186959328200605,265,265,350,0.7571428571428571,12.06601951008455,nan
387,1765136048.7642746,0.07190943032264464,265,265,350,0.7571428571428571,12.066564268206282,nan
388,1765136048.8544674,0.07193539999676035,265,265,350,0.7571428571428571,12.071039435541481,nan
389,1765136048.9452896,0.0716712026018011,264,264,350,0.7542857142857143,11.657421665605723,nan
390,1765136049.0342445,0.07144551035636455,264,264,350,0.7542857142857143,11.678774988107358,nan
391,1765136049.1267862,0.07123376947103253,264,264,350,0.7542857142857143,11.673979274513046,nan
392,1765136049.2185147,0.07099990402176039,264,264,350,0.7542857142857143,11.652967954430224,nan
393,1765136049.309089,0.07078180489854342,264,264,350,0.7542857142857143,11.653296777952285,nan
394,1765136049.3997118,0.0705771871647973,264,264,350,0.7542857142857143,11.690768150661098,nan
395,1765136049.4889596,0.07068941327733953,265,265,350,0.7571428571428571,12.078585909415649,nan
396,1765136049.5787947,0.07049373847999277,264,264,350,0.7542857142857143,11.69916968009167,nan
397,1765136049.6682441,0.07028606283172947,264,264,350,0.7542857142857143,11.70455661098712,nan
398,1765136049.7596366,0.07058580380981905,265,265,350,0.7571428571428571,12.046087707050441,nan
399,1765136049.8512259,0.07092426982297774,265,265,350,0.7571428571428571,12.072581778080187,nan
400,1765136049.941359,0.07125799894162871,265,265,350,0.7571428571428571,12.08350891468611,nan
401,1765136050.032243,0.071307002885503,265,265,350,0.7571428571428571,12.067004767168829,nan
402,1765136050.1253345,0.0713113774260505,265,265,350,0.7571428571428571,12.061523883173072,nan
403,1765136050.2166877,0.07108964223272013,264,264,350,0.7542857142857143,11.692370101401377,nan
404,1765136050.3046439,0.0710913142385118,264,264,350,0.7542857142857143,11.707553197649586,nan
405,1765136050.396739,0.07087535962344946,264,264,350,0.7542857142857143,11.707768325600194,nan
406,1765136050.4875405,0.07062367113531767,264,264,350,0.7542857142857143,11.73663465192785,nan
407,1765136050.5776966,0.07039668967632169,264,264,350,0.7542857142857143,11.668252783626027,nan
408,1765136050.666037,0.07016618643455358,264,264,350,0.7542857142857143,11.701537530276585,nan
409,1765136050.7567432,0.0702293500909986,264,264,350,0.7542857142857143,11.679321599404858,nan
410,1765136050.8488646,0.07025518286476999,264,264,350,0.7542857142857143,11.674378821377648,nan
411,1765136050.9366481,0.07029960006620066,264,264,350,0.7542857142857143,11.702098820842718,nan
412,1765136051.025775,0.07034453288496141,264,264,350,0.7542857142857143,11.729911886179044,nan
413,1765136051.1171021,0.07034583683149626,264,264,350,0.7542857142857143,11.682692834336349,nan
414,1765136051.2062335,0.07032658250124313,264,264,350,0.7542857142857143,11.675163893795123,nan
415,1765136051.2975683,0.07001761795409756,264,264,350,0.7542857142857143,11.699450641589227,nan
416,1765136051.3881044,0.0699936328301176,264,264,350,0.7542857142857143,11.691108218736836,nan
417,1765136051.4781268,0.06996637676338895,264,264,350,0.7542857142857143,11.682179236158861,nan
418,1765136051.5671422,0.06971753605424709,264,264,350,0.7542857142857143,11.683432012011393,nan
419,1765136051.6551507,0.0694653690602938,264,264,350,0.7542857142857143,11.723562451962463,nan
420,1765136051.7439203,0.06920121565382824,264,264,350,0.7542857142857143,11.664230207823366,nan
421,1765136051.833763,0.06895331620980687,264,264,350,0.7542857142857143,11.709222625593299,nan
422,1765136051.924643,0.06872535153461289,264,264,350,0.7542857142857143,11.710958778084024,nan
423,1765136052.0169055,0.06875074638011498,264,264,350,0.7542857142857143,11.699388727784198,nan
424,1765136052.105925,0.06883787593721327,264,264,350,0.7542857142857143,11.720774071941742,nan
425,1765136052.1977065,0.06886054461405655,264,264,350,0.7542857142857143,11.73744175971763,nan
426,1765136052.2878172,0.06922005265734643,265,265,350,0.7571428571428571,12.157908061846854,nan
427,1765136052.375307,0.0695270884268307,265,265,350,0.7571428571428571,12.179851434469834,nan
428,1765136052.4644332,0.06984314307008298,265,265,350,0.7571428571428571,12.19456146596467,nan
429,1765136052.5550241,0.06986789477109735,264,264,350,0.7542857142857143,11.80199045150877,nan
430,1765136052.645687,0.06992929864703425,264,264,350,0.7542857142857143,11.813522554425267,nan
431,1765136052.7350466,0.0699845196797257,264,264,350,0.7542857142857143,11.8347943553543,nan
432,1765136052.8266606,0.07002562790909447,264,264,350,0.7542857142857143,11.836178989346863,nan
433,1765136052.9174917,0.0700736748420702,264,264,350,0.7542857142857143,11.806533835837595,nan
434,1765136053.0066595,0.07018592894511641,264,264,350,0.7542857142857143,11.870815851778671,nan
435,1765136053.096234,0.07057882039740716,265,265,350,0.7571428571428571,12.309310129266652,nan
436,1765136053.1861358,0.07096918205928376,265,265,350,0.7571428571428571,12.255176382329271,nan
437,1765136053.275576,0.07133867862502692,265,265,350,0.7571428571428571,12.23807422047138,nan
438,1765136053.3657396,0.07172305003460673,265,265,350,0.7571428571428571,12.299469953890476,nan
439,1765136053.45664,0.0717921471644388,264,264,350,0.7542857142857143,11.91808949673213,nan
440,1765136053.5492024,0.07189704250717104,264,264,350,0.7542857142857143,11.944168644489315,nan
441,1765136053.6389365,0.07226917894441813,265,265,350,0.7571428571428571,12.320066449823036,nan
442,1765136053.729603,0.07266553334333961,265,265,350,0.7571428571428571,12.281481684080047,nan
443,1765136053.8183355,0.07274937423216178,264,264,350,0.7542857142857143,11.873768178296924,nan
444,1765136053.9063218,0.07283731310216121,264,264,350,0.7542857142857143,11.886051625734291,nan
445,1765136053.996928,0.07289302725391321,264,264,350,0.7542857142857143,11.895159736398348,nan
446,1765136054.0884979,0.07266514639743948,264,264,350,0.7542857142857143,11.861594547039523,nan
447,1765136054.1799843,0.07246289745344002,264,264,350,0.7542857142857143,11.868027816794035,nan
448,1765136054.2682993,0.07222817857721,264,264,350,0.7542857142857143,11.876705305933761,nan
449,1765136054.3592048,0.072275251613964,264,264,350,0.7542857142857143,11.855301160190885,nan
450,1765136054.4500895,0.0722819484521133,264,264,350,0.7542857142857143,11.859153400975563,nan
451,1765136054.538709,0.07226654060655624,264,264,350,0.7542857142857143,11.861124062728763,nan
452,1765136054.627132,0.07228800528059033,264,264,350,0.7542857142857143,11.847985432196882,nan
453,1765136054.718078,0.07237845599658438,264,264,350,0.7542857142857143,11.899966108231876,nan
454,1765136054.8075995,0.07241347502888819,264,264,350,0.7542857142857143,11.883488277600158,nan
455,1765136054.8977063,0.07244377139412861,265,265,350,0.7571428571428571,12.303151684836838,nan
456,1765136054.988177,0.07218725297023576,264,264,350,0.7542857142857143,11.90673795639541,nan
457,1765136055.0805557,0.07192671883251414,264,264,350,0.7542857142857143,11.893686165439012,nan
458,1765136055.169578,0.07163143387528462,264,264,350,0.7542857142857143,11.890846149406963,nan
459,1765136055.2581499,0.07192587359813833,265,265,350,0.7571428571428571,12.338181555380366,nan
460,1765136055.3493257,0.07222513642462665,265,265,350,0.7571428571428571,12.301851353196081,nan
461,1765136055.4389699,0.07223494956572132,265,265,350,0.7571428571428571,12.278120434585912,nan
462,1765136055.52876,0.0722220437730021,265,265,350,0.7571428571428571,12.311561495408137,nan
463,1765136055.6195862,0.07221833508242174,264,264,350,0.7542857142857143,11.878651043563684,nan
464,1765136055.709104,0.0721937310641883,264,264,350,0.7542857142857143,11.86148473085962,nan
465,1765136055.7994573,0.07216551633748257,264,264,350,0.7542857142857143,11.858254726862825,nan
466,1765136055.8903227,0.07213635944949894,264,264,350,0.7542857142857143,11.843835976985078,nan
467,1765136055.98142,0.07213309460114946,264,264,350,0.7542857142857143,11.890526371759657,nan
468,1765136056.0698555,0.07240834605546691,265,265,350,0.7571428571428571,12.26710794592226,nan
469,1765136056.1611454,0.07267496650025439,265,265,350,0.7571428571428571,12.275671709452558,nan
470,1765136056.2519672,0.07265006948377688,264,264,350,0.7542857142857143,11.868752558125614,nan
471,1765136056.342462,0.07266702064782393,264,264,350,0.7542857142857143,11.933948883502676,nan
472,1765136056.4333103,0.07267516181748551,264,264,350,0.7542857142857143,11.92683011183252,nan
473,1765136056.5258057,0.07265326637150192,264,264,350,0.7542857142857143,11.910265806424928,nan
474,1765136056.6168535,0.0726277203398699,264,264,350,0.7542857142857143,11.923901275767289,nan
475,1765136056.704143,0.07233316668310848,264,264,350,0.7542857142857143,11.890597898814091,nan
476,1765136056.7926052,0.07236006113607699,264,264,350,0.7542857142857143,11.934774653710564,nan
477,1765136056.883601,0.07239530473477454,264,264,350,0.7542857142857143,11.932490021457038,nan
478,1765136056.9736493,0.07245139866325374,264,264,350,0.7542857142857143,11.92494977624859,nan
479,1765136057.0642817,0.07220312096536828,264,264,350,0.7542857142857143,11.89826658638766,nan
480,1765136057.1546073,0.0719092761940628,264,264,350,0.7542857142857143,11.883051734466006,nan
481,1765136057.2473814,0.07161367938165293,264,264,350,0.7542857142857143,11.905301358648384,nan
482,1765136057.3365443,0.07134914208666504,264,264,350,0.7542857142857143,11.921483823554684,nan
483,1765136057.425212,0.07138477812102402,264,264,350,0.7542857142857143,11.905233817213826,nan
484,1765136057.5166032,0.0714289467280672,264,264,350,0.7542857142857143,11.930245937121743,nan
485,1765136057.6065211,0.07151640978289531,264,264,350,0.7542857142857143,11.934790548428492,nan
486,1765136057.6955295,0.07156229966517268,264,264,350,0.7542857142857143,11.954101364261163,nan
487,1765136057.7864113,0.07129593431461462,263,263,350,0.7514285714285714,11.525022556616372,nan
488,1765136057.8774402,0.07077512694825216,263,263,350,0.7514285714285714,11.504686070522023,nan
489,1765136057.9689078,0.07052419580428308,264,264,350,0.7542857142857143,11.957483672463496,nan
490,1765136058.0605376,0.07058267528149675,264,264,350,0.7542857142857143,11.92765919982184,nan
491,1765136058.1510127,0.07036320226218601,263,263,350,0.7514285714285714,11.542843018460967,nan
492,1765136058.240093,0.07012388378098214,263,263,350,0.7514285714285714,11.486082880469434,nan
493,1765136058.3301408,0.06986930280130589,263,263,350,0.7514285714285714,11.532205408372864,nan
494,1765136058.4209049,0.06960549385709491,263,263,350,0.7514285714285714,11.496552992048564,nan
495,1765136058.5132236,0.06935381170034603,263,263,350,0.7514285714285714,11.49371811364388,nan
496,1765136058.6016488,0.06935705997586679,264,264,350,0.7542857142857143,11.910439684033259,nan
497,1765136058.6925392,0.06907996561180842,263,263,350,0.7514285714285714,11.506999365893424,nan
498,1765136058.7832778,0.06880138629397692,263,263,350,0.7514285714285714,11.512578265170717,nan
499,1765136058.870095,0.06878961278737618,264,264,350,0.7542857142857143,11.932771421866924,nan
500,1765136058.960169,0.06851589942631847,263,263,350,0.7514285714285714,11.541643485337824,nan
501,1765136059.052178,0.068250242094847,263,263,350,0.7514285714285714,11.563514922953246,nan
502,1765136059.1423478,0.06794748799437958,263,263,350,0.7514285714285714,11.545249122754774,nan
503,1765136059.2326024,0.0679013584442521,264,264,350,0.7542857142857143,11.922840179409528,nan
504,1765136059.3243384,0.06760284436035743,263,263,350,0.7514285714285714,11.526942413591158,nan
505,1765136059.4165354,0.06730521010531741,263,263,350,0.7514285714285714,11.55560908863861,nan
506,1765136059.506407,0.06703681327462505,263,263,350,0.7514285714285714,11.53685501448444,nan
507,1765136059.5931392,0.06707833820642686,263,263,350,0.7514285714285714,11.540832499594753,nan
508,1765136059.6828656,0.06708899140656219,263,263,350,0.7514285714285714,11.576612824783387,nan
509,1765136059.7721837,0.06713420432305098,264,264,350,0.7542857142857143,11.947901795940053,nan
510,1765136059.8608766,0.06687562585442763,263,263,350,0.7514285714285714,11.523071497463409,nan
511,1765136059.952272,0.06687436106779067,263,263,350,0.7514285714285714,11.521165716583662,nan
512,1765136060.0429661,0.06688396283442584,263,263,350,0.7514285714285714,11.542431410564443,nan
513,1765136060.132361,0.06718807676146302,264,264,350,0.7542857142857143,11.96922536545993,nan
514,1765136060.2228422,0.0672104725995737,263,263,350,0.7514285714285714,11.565390810942484,nan
515,1765136060.3137255,0.06721494282204875,263,263,350,0.7514285714285714,11.53790505305625,nan
516,1765136060.4013424,0.06692489717720035,263,263,350,0.7514285714285714,11.583614909580502,nan
517,1765136060.492087,0.06694776445118629,263,263,350,0.7514285714285714,11.586251990254977,nan
518,1765136060.5839128,0.06695167728285681,263,263,350,0.7514285714285714,11.589202236455709,nan
519,1765136060.6740828,0.06673062010548785,263,263,350,0.7514285714285714,11.572207001991456,nan
520,1765136060.764194,0.0667642172427323,263,263,350,0.7514285714285714,11.561918153998079,nan
521,1765136060.8556974,0.06680504944392664,263,263,350,0.7514285714285714,11.548204084397174,nan
522,1765136060.9473927,0.06684793008827616,263,263,350,0.7514285714285714,11.588651688571028,nan
523,1765136061.0342178,0.06661062704596184,263,263,350,0.7514285714285714,11.554693324777523,nan
524,1765136061.1244433,0.06664817572964922,263,263,350,0.7514285714285714,11.567253701368369,nan
525,1765136061.2164736,0.06668842573844565,263,263,350,0.7514285714285714,11.597776870896878,nan
526,1765136061.3059802,0.06671840273618855,263,263,350,0.7514285714285714,11.5925174227294,nan
527,1765136061.3955646,0.06674145726683074,263,263,350,0.7514285714285714,11.584273701934537,nan
528,1765136061.4858823,0.06678013911253555,263,263,350,0.7514285714285714,11.594325022093063,nan
529,1765136061.577452,0.06649417889950836,263,263,350,0.7514285714285714,11.600874981309943,nan
530,1765136061.66594,0.06652151657000946,263,263,350,0.7514285714285714,11.592440179781057,nan
531,1765136061.755005,0.06654434459909134,263,263,350,0.7514285714285714,11.584837633647215,nan
532,1765136061.8459938,0.06656703527339024,263,263,350,0.7514285714285714,11.578328237261742,nan
533,1765136061.9353876,0.06630353957516105,263,263,350,0.7514285714285714,11.579318765956021,nan
534,1765136062.0253088,0.0663212246487201,263,263,350,0.7514285714285714,11.613723626898151,nan
535,1765136062.117466,0.06633798617448404,263,263,350,0.7514285714285714,11.602910893331444,nan
536,1765136062.2072937,0.06638357830304913,263,263,350,0.7514285714285714,11.594356209221871,nan
537,1765136062.2976809,0.06639961136767794,263,263,350,0.7514285714285714,11.58677622697823,nan
538,1765136062.3886538,0.06636641423847094,263,263,350,0.7514285714285714,11.56387134513259,nan
539,1765136062.479153,0.0663194996697633,263,263,350,0.7514285714285714,11.56211052395383,nan
540,1765136062.5667133,0.06631485451621527,263,263,350,0.7514285714285714,11.599268199565731,nan
541,1765136062.6576946,0.06630627204954352,263,263,350,0.7514285714285714,11.60833952051112,nan
542,1765136062.7493634,0.06633132828098338,263,263,350,0.7514285714285714,11.597311231061475,nan
543,1765136062.8392286,0.06635489324437162,263,263,350,0.7514285714285714,11.596586016193022,nan
544,1765136062.9281726,0.06637971180885302,263,263,350,0.7514285714285714,11.614719839204668,nan
545,1765136063.018795,0.06637220144530226,263,263,350,0.7514285714285714,11.61665136438945,nan
546,1765136063.1098073,0.06639989439780276,263,263,350,0.7514285714285714,11.638386204688334,nan
547,1765136063.1965704,0.06639451529077547,263,263,350,0.7514285714285714,11.628719534145642,nan
548,1765136063.2858493,0.06637954973447575,263,263,350,0.7514285714285714,11.577127274456888,nan
549,1765136063.3779469,0.06636636053609275,263,263,350,0.7514285714285714,11.565830801784873,nan
550,1765136063.4669085,0.06638321683632588,263,263,350,0.7514285714285714,11.615784977222726,nan
551,1765136063.5584102,0.06638479606196061,263,263,350,0.7514285714285714,11.602048624651621,nan
552,1765136063.6498332,0.06637974141163902,263,263,350,0.7514285714285714,11.56791615069782,nan
553,1765136063.7401,0.06631919181257086,263,263,350,0.7514285714285714,11.51855567946904,nan
554,1765136063.8296468,0.06628020145980862,263,263,350,0.7514285714285714,11.523720452603223,nan
555,1765136063.9183023,0.06628986196193024,263,263,350,0.7514285714285714,11.579222826783063,nan
556,1765136064.0081232,0.06626198721972144,263,263,350,0.7514285714285714,11.547208649636977,nan
557,1765136064.098965,0.06623765204933384,263,263,350,0.7514285714285714,11.559174323749549,nan
558,1765136064.1896687,0.06626238734237358,263,263,350,0.7514285714285714,11.569998494770765,nan
559,1765136064.2819402,0.06625776253930549,263,263,350,0.7514285714285714,11.552513682079775,nan
560,1765136064.371452,0.06627166244493637,263,263,350,0.7514285714285714,11.563410756839435,nan
561,1765136064.461171,0.06626036653398933,263,263,350,0.7514285714285714,11.538769062436348,nan
562,1765136064.5517392,0.06621700721365695,263,263,350,0.7514285714285714,11.514920404999364,nan
563,1765136064.6402519,0.06618217032931237,263,263,350,0.7514285714285714,11.514600693035403,nan
564,1765136064.7284732,0.06613650358164466,263,263,350,0.7514285714285714,11.529185810064002,nan
565,1765136064.819387,0.0660981080409472,263,263,350,0.7514285714285714,11.541705558609749,nan
566,1765136064.910921,0.06603975389555773,263,263,350,0.7514285714285714,11.586528791699427,nan
567,1765136065.000337,0.06605540337846987,263,263,350,0.7514285714285714,11.610766753996902,nan
568,1765136065.090632,0.0661024521306634,263,263,350,0.7514285714285714,11.602108119479803,nan
569,1765136065.1824365,0.0661666455681677,263,263,350,0.7514285714285714,11.632703661005669,nan
570,1765136065.2720776,0.06621272368480864,263,263,350,0.7514285714285714,11.630879793368038,nan
571,1765136065.358632,0.066268961674504,263,263,350,0.7514285714285714,11.63358358750978,nan
572,1765136065.449623,0.06634195957044907,263,263,350,0.7514285714285714,11.615979298568716,nan
573,1765136065.5399747,0.06640553601949153,263,263,350,0.7514285714285714,11.63035464867156,nan
574,1765136065.6296775,0.06681477724496364,264,264,350,0.7542857142857143,12.07009313125512,nan
575,1765136065.721787,0.06684770151693364,263,263,350,0.7514285714285714,11.649509665797568,nan
576,1765136065.8130965,0.06689285730138482,263,263,350,0.7514285714285714,11.63872355942722,nan
577,1765136065.9040167,0.06696033298234946,263,263,350,0.7514285714285714,11.6273157270846,nan
578,1765136065.9930415,0.06699611345692716,263,263,350,0.7514285714285714,11.581798591665999,nan
579,1765136066.0834649,0.06706070577495357,263,263,350,0.7514285714285714,11.59839120767156,nan
580,1765136066.172552,0.0670762368125442,263,263,350,0.7514285714285714,11.577914682991434,nan
581,1765136066.2627845,0.06710061760946809,263,263,350,0.7514285714285714,11.576649730639291,nan
582,1765136066.3541138,0.06716724546205763,263,263,350,0.7514285714285714,11.629100491671048,nan
583,1765136066.4458885,0.06721061576402908,263,263,350,0.7514285714285714,11.559214073919922,nan
584,1765136066.535675,0.06726188462561783,263,263,350,0.7514285714285714,11.61335042476943,nan
585,1765136066.6257756,0.06732881281658527,263,263,350,0.7514285714285714,11.660002747597552,nan
586,1765136066.7169688,0.0673599692402479,263,263,350,0.7514285714285714,11.62551710712585,nan
587,1765136066.8050356,0.06733660230335613,263,263,350,0.7514285714285714,11.650634935730373,nan
588,1765136066.8938332,0.06731847168154301,263,263,350,0.7514285714285714,11.661717071511259,nan
589,1765136066.9854438,0.06721768709794088,263,263,350,0.7514285714285714,11.582358460072754,nan
590,1765136067.0780551,0.0671117295133017,263,263,350,0.7514285714285714,11.610704379739273,nan
591,1765136067.1695683,0.06702690581984982,263,263,350,0.7514285714285714,11.606740293506503,nan
592,1765136067.25828,0.06692319449544439,263,263,350,0.7514285714285714,11.588660261645352,nan
593,1765136067.351379,0.06687892025519872,263,263,350,0.7514285714285714,11.621318026354038,nan
594,1765136067.442616,0.06650187499071498,263,263,350,0.7514285714285714,11.615896221515463,nan
595,1765136067.5302742,0.06643033526017918,263,263,350,0.7514285714285714,11.605508058293546,nan
596,1765136067.6202266,0.06639413682172532,263,263,350,0.7514285714285714,11.60787108652574,nan
597,1765136067.7114816,0.06632355580871932,263,263,350,0.7514285714285714,11.610273308104764,nan
598,1765136067.8009636,0.06629870416917251,263,263,350,0.7514285714285714,11.610827743720641,nan
599,1765136067.8912902,0.0662582142163487,263,263,350,0.7514285714285714,11.571068990333284,nan
600,1765136067.9841816,0.06624514011516063,263,263,350,0.7514285714285714,11.59820674360533,nan
601,1765136068.0769606,0.06625207159914388,263,263,350,0.7514285714285714,11.630626629329264,nan
602,1765136068.1666756,0.06625669684525641,263,263,350,0.7514285714285714,11.680008129421472,nan
603,1765136068.255003,0.06628526576200845,263,263,350,0.7514285714285714,11.676697819115205,nan
604,1765136068.3451796,0.06631447173492627,263,263,350,0.7514285714285714,11.681008354869736,nan
605,1765136068.435606,0.0663150724705795,263,263,350,0.7514285714285714,11.6363737896126,nan
606,1765136068.524475,0.06635647599753998,263,263,350,0.7514285714285714,11.697451280683351,nan
607,1765136068.6172256,0.06642319319932301,263,263,350,0.7514285714285714,11.676278004343574,nan
608,1765136068.7082458,0.06644942469161307,263,263,350,0.7514285714285714,11.668804470688201,nan
609,1765136068.7986493,0.0665559804722776,263,263,350,0.7514285714285714,11.713122384002071,nan
610,1765136068.8893971,0.0666669960902221,263,263,350,0.7514285714285714,11.653098257394436,nan
611,1765136068.980137,0.0667467572426029,263,263,350,0.7514285714285714,11.66512155520802,nan
612,1765136069.0696378,0.0668538722593668,263,263,350,0.7514285714285714,11.675684049313126,nan
613,1765136069.158805,0.0669278950180497,263,263,350,0.7514285714285714,11.652700339328184,nan
614,1765136069.2497826,0.0669778573596707,263,263,350,0.7514285714285714,11.626388014093624,nan
615,1765136069.3417764,0.06707287537454959,263,263,350,0.7514285714285714,11.66755353925051,nan
616,1765136069.4324522,0.06707745719299742,263,263,350,0.7514285714285714,11.622628663310003,nan
617,1765136069.5235655,0.06713458218042748,263,263,350,0.7514285714285714,11.625056247945702,nan
618,1765136069.6156979,0.0674871265930411,264,264,350,0.7542857142857143,12.076161784315175,nan
619,1765136069.7039227,0.06750099974771234,263,263,350,0.7514285714285714,11.643913961488728,nan
620,1765136069.791562,0.06751399378574786,263,263,350,0.7514285714285714,11.611715260079293,nan
621,1765136069.8841066,0.06756528591310154,263,263,350,0.7514285714285714,11.665313207814759,nan
622,1765136069.9765353,0.06757899388313729,263,263,350,0.7514285714285714,11.637790398596179,nan
623,1765136070.0686102,0.0675984596207749,263,263,350,0.7514285714285714,11.66135172510768,nan
624,1765136070.1575632,0.0676040329665796,263,263,350,0.7514285714285714,11.633246990251488,nan
625,1765136070.2502162,0.0676018727515954,263,263,350,0.7514285714285714,11.67961533312757,nan
626,1765136070.3436809,0.06756585124729927,263,263,350,0.7514285714285714,11.6444767043084,nan
627,1765136070.4309857,0.06756025064988085,263,263,350,0.7514285714285714,11.673778318597709,nan
